,RealPrice,PriceGBM,PriceRF,PriceLGBM
830,119.25287356321839,119.5954900400989,119.29047344587315,120.92418165429018
831,125.83333333333333,123.21279981776756,122.80169775297821,125.19123104622142
832,129.5790049207217,124.81557644634448,125.20251350757894,125.7182438270965
833,110.15831134564644,118.19367562019936,113.49633424353387,110.29990632019485
834,122.33391608391608,122.99753814304408,122.13561333148196,120.50621177270808
835,119.96251171508904,127.0131656230057,120.23793282299737,121.83440966328187
836,98.46055163566389,105.71003436789194,106.51082461162977,106.07702686657854
837,101.31712259371834,97.40919500561056,97.72553463058965,97.57078314606359
838,131.0282074613285,135.01642076850143,130.22743720077753,130.59071627368002
839,108.75,103.99341430201164,105.31726103319755,106.58881526755737
840,94.46693657219973,96.0672566447508,91.48712534003273,91.76809458848327
841,102.3391812865497,95.57703497076821,95.96888323564139,94.32780850903822
842,150.12875536480686,130.99813165378876,139.56280832323455,145.98825390216155
843,78.33333333333333,75.86298938403606,77.24556592333484,76.188962099516
844,108.6864406779661,94.3173645050366,101.36970616784383,105.70021193790569
845,100.52910052910053,118.7576963985855,129.9677315584371,129.2894135701557
846,120.0,111.29762555836359,117.23066810303384,117.6384402750286
847,154.51388888888889,135.98897671219572,149.01460083787177,153.61076563525467
848,101.78117048346056,94.54394629586731,97.30228956923852,96.88977915290785
849,100.80862533692722,100.33293156223046,100.45671733445815,101.77976002074269
850,155.07075471698113,157.04768817872642,161.45167267672176,161.90327190796975
851,147.66483516483515,135.88605274401687,143.5467529565501,143.12488446760298
852,99.63547995139733,85.28472374792572,88.53171246647547,94.25657353213296
853,109.34256055363322,113.19089941351675,107.76363567400125,109.02930872309561
854,95.5593029792018,102.6368742452284,106.57067369009397,107.02319910803268
855,122.11538461538461,141.68357313746256,126.81659043612885,127.40081270323438
856,143.2748538011696,140.1696549250792,139.48398100232137,140.5653103828766
857,117.4881836596894,109.407738244661,115.04016299440441,115.06189521305751
858,110.94890510948905,106.13229895594614,107.42069718885027,110.01218112237427
859,94.19743782969103,104.25762471442033,94.04360587765119,94.36224656696199
860,133.2047685834502,108.28430615916102,118.0418311050829,127.44702782519843
861,126.56400384985562,116.55317844760738,116.67169179720892,122.58686681348262
862,138.55970829535096,125.65264812266153,134.30020449223966,134.42906186098367
863,115.41811846689896,122.96516640496874,117.67548704311086,118.14743920112718
864,182.6384839650146,151.05959139327814,170.1936479672379,163.4601278137801
865,148.20359281437126,129.91563469266842,133.38586073967548,139.09905834176908
866,151.2150668286756,153.51830402927166,155.7407068964314,159.68664577043367
867,115.17857142857143,121.59264519538787,116.85222160213895,116.28018503007486
868,72.84482758620689,80.73742280003468,80.68028304474873,75.8073457918377
869,121.0877373011801,114.84140752898469,116.84854043971771,116.56846837768424
870,122.48322147651007,115.73944897656948,116.6899363850795,118.6662585045783
871,119.20332936979786,116.30590304481603,119.31972807649424,118.7213328432663
872,127.47252747252747,115.80028076126631,110.91905095703265,115.77020073837153
873,104.88958990536278,115.9382033504479,106.37280345326018,107.20652961813639
874,58.797524314765695,85.80726931722444,76.25177014290536,69.68504492110407
875,116.27471264367816,127.40896144914154,121.33416287246474,122.92322313263648
876,127.16346153846153,136.97828994223428,129.8162628772063,136.71302008505648
877,157.37410071942446,145.38234328540565,154.1806405412251,151.1851069103812
878,128.13852813852813,125.4141252008568,130.83993398338475,127.13906890626612
879,157.98611111111111,140.10660537015227,151.07338509204504,151.0453981237868
880,144.03669724770643,144.91225728104618,147.80806736500833,146.80301555225736
881,109.20209668025626,118.26845584970705,118.93786521015824,117.84571947286682
882,111.73885750156937,104.76875118515464,105.65690078402685,98.94656082100687
883,53.139013452914796,62.528188848669735,63.43512986536557,59.58931136309878
884,112.10762331838565,126.77452980402875,118.96650201304303,116.44039027115853
885,192.45172615564658,168.4379578299559,179.37194102517222,182.28035733497146
886,84.69626168224299,84.95197510561583,86.29077650431921,82.83293977354799
887,97.27207465900933,99.88354728745777,96.45245220251846,98.41963875344327
888,120.88407758231845,123.12644910446778,118.68371805268954,122.52838390390401
889,99.33554817275747,104.65935401949275,100.5579032418798,96.85642719010542
890,133.00865800865802,106.86979522764264,115.7769199222325,129.3004968752186
891,102.49554367201426,99.04056506084002,99.69209667473326,101.08531408891288
892,144.6629213483146,137.12359776627065,132.26695116287686,133.7038744003838
893,119.3058568329718,119.78904250319532,119.22148831395616,117.44821785429758
894,77.43192182410424,74.09601956296956,83.92584593895916,68.91622250184814
895,77.95100222717149,92.95591005899787,83.77214960498367,82.26579788546071
896,111.98738170347004,108.93657758876412,110.24227979225984,113.00692366728588
897,63.81830357142857,71.8544958506372,77.85398490844348,64.0157099500252
898,258.73815566835873,231.90313660688628,239.32095719862627,241.58103265352062
899,109.22330097087378,123.30527357488445,114.20153318095593,114.25924134343502
900,128.2051282051282,136.80953647642443,135.2748446638443,160.35440214949608
901,117.15160796324655,137.2099833707918,124.26102668878099,122.76611682717895
902,119.28429423459245,115.07547410429457,117.42825156558084,115.33869167970093
903,143.7125748502994,148.88322195215488,149.66271754204337,148.02465517207932
904,139.13525498891352,125.1331381525724,134.6807259448458,139.66309876614173
905,120.41392285983066,115.30877086218185,120.92459511907064,109.76800297549363
906,155.8679706601467,151.6264204083808,154.90969591386497,155.35108472496532
907,121.53621779290228,116.90653998614897,116.17896682004343,120.05507429836412
908,145.23281596452327,137.06197887277494,133.9212638693849,144.91790451227163
909,117.25067385444744,117.41525673554344,116.80306296590994,114.27187026959739
910,67.85400175901495,73.96067245399256,76.627533814566,75.64457131110333
911,113.17034700315457,132.44426242393078,119.62814467578487,121.17364028984571
912,86.69950738916256,104.60006676782668,110.59273199358414,104.07745872591843
913,72.42757242757243,81.63502027929898,81.98837005383959,89.35966874603527
914,141.93872549019608,136.794372814574,128.72949477170934,139.43120604084584
915,68.68131868131869,80.92479228478783,87.24100386556879,81.89723070269346
916,73.56458333333333,98.66346957148438,99.10998062756192,106.50194246077838
917,109.84540276647681,122.74950692048823,122.4076916874749,118.76769747175501
918,111.89468735307945,111.13783950677788,112.13708051250075,114.34122966606404
919,124.82319660537482,122.15305571659137,122.83458888010654,119.5273802672621
920,116.79256246368391,118.55579753763996,121.26057431955124,116.08002569476945
921,66.31818181818181,74.50711038364528,71.27491342059939,68.21468535368615
922,129.17173252279636,137.10112256933868,134.8287130994712,135.94619599382966
923,119.35683364254793,127.28186543925065,122.19821702315816,121.06819982682678
924,123.0723606168446,125.49743547564664,122.41875891755693,125.91146883629943
925,155.41740674955594,131.38758779025042,149.27944252639014,146.89612355719848
926,120.05054759898904,122.87236992195317,120.1474296003864,123.84955782109526
927,88.97876643073812,92.5052785196254,90.79715064237568,87.31487978166918
928,132.27069351230426,136.53444501111807,138.02574583883282,136.00861696648957
929,99.28443649373882,106.55277854300185,106.02980227924814,105.41249045055842
930,137.10777626193723,145.59161944788687,143.4998606115297,142.04759054642076
931,127.02702702702703,126.33175110141299,129.02755540015073,128.8741616528987
932,167.97900262467192,161.83699305513065,167.13711087294374,165.52170824700792
933,126.66666666666667,143.16115631733,138.29686338933493,128.32863105620106
934,116.96471725471243,116.8938158147911,117.18661278608715,121.3114700622231
935,106.9611780455154,100.67964842252262,103.48660219103668,103.7608026509258
936,154.08333333333334,147.69451166628107,150.22842871289748,155.27590615951627
937,128.36123795027905,121.979016723913,125.0636148676773,122.14153415168673
938,122.2217125382263,132.24217255920036,126.41214331888057,124.44555001787316
939,101.70620058260508,97.57888348331534,99.69759203930167,103.10566062062307
940,87.32638888888889,92.81461021269247,86.28075491388465,86.83122965410057
941,103.88349514563107,113.46122609564577,108.58373610220211,104.9668044567376
942,104.16666666666667,97.47558807033526,92.44528565072272,96.5638980935574
943,87.62254901960785,77.37473799134378,77.73666610851818,78.96040595524443
944,102.30654761904762,107.04407133541426,103.77161614530213,102.84493268378326
945,66.82718031032638,86.34849630904644,92.13744303227047,81.6866562909204
946,125.0,122.78850041170426,123.95302075119037,122.69571874478436
947,165.74585635359117,158.3481977438825,163.95227599523824,163.84861756906608
948,108.38963963963964,115.60975275453397,109.17509821340751,115.45044961542483
949,143.01230992034758,138.5780629446385,140.1832348866653,136.97799006127
950,149.30555555555554,134.5728883918978,135.3633647068003,147.8779768702668
951,124.24870466321244,120.09920644292063,124.86341710543853,125.96632655035697
952,174.34895833333334,159.53243307315816,163.1362839911943,172.2781932012706
953,87.39837398373983,82.6377765643179,87.405230791483,81.96059268901158
954,130.10204081632654,120.38437696402377,121.4174703175094,129.2042663903927
955,74.05515832482125,82.60831494984369,81.99469909767228,90.55644843835947
956,100.89503661513426,103.74575628420975,109.36537195628662,103.48780262563288
957,124.88174077578051,117.6842769232128,123.28228438263422,124.08694606838748
958,138.36948391922215,148.15094397612623,140.6376775340235,141.8780743492713
959,109.46327683615819,114.16218925921012,114.51770386831754,111.15464748750827
960,135.78088578088577,150.88729942129487,134.08439856962607,150.67893319322928
961,94.70752089136491,99.87879168130586,97.01394713734155,94.06551152113957
962,100.12919896640827,102.44256752173396,101.59016600745132,101.87348077294017
963,132.77777777777777,145.6071540047985,141.23453486854424,143.33854952668636
964,113.4635691657867,117.6182258015636,113.87343370217125,113.78283614590791
965,120.55256064690028,117.42278441626596,120.75824541530598,116.76117938904123
966,122.32415902140673,103.65552682078363,113.87197245933386,116.53843748283583
967,122.95081967213115,128.21578670652656,121.98655177310967,122.29667839657075
969,127.85388127853881,107.35960371690169,124.85059579833393,123.75364386794168
970,113.25503355704699,81.87694671627845,99.73320817003597,99.38537445016459
971,106.39606396063961,123.21950484042759,126.39202065364005,120.56104603764695
972,108.38779956427015,111.74366634740888,115.39787229806679,113.8635575643084
973,127.45098039215686,144.46475433408096,138.2735619134016,139.48611616478667
974,82.96186230807331,96.6546141024317,91.02295235262753,92.25236051144442
975,119.39218523878436,118.5256218966349,122.69645817696637,112.1595316838327
976,98.38895281933257,107.45907364881501,102.34230071311092,96.91575386191202
977,161.07977437550363,166.96587344635375,162.32565689522676,159.62422966401104
978,123.04250559284117,122.20606909168868,121.99088053502157,125.09534981946778
979,123.9964317573595,125.0821626181981,123.0410109425502,122.53661188795256
980,178.57857857857857,161.98886929016936,163.4471254173121,172.4845985537028
981,128.63705972434917,123.37925715882709,129.240504277715,128.1777951635965
982,126.29936808846762,139.89358240298887,141.62351812320776,138.56720224797613
983,111.7467248908297,112.77151691288287,112.84496340609608,110.90022843760559
984,72.66435986159169,74.11151533524502,72.21666102321265,69.17559788895913
985,107.38831615120274,111.80404725957668,108.83041721384971,106.16300234098914
986,71.55963302752293,95.78171684999043,95.42807611186358,94.69402643558183
987,203.70721649484537,211.57975481096938,205.53595768124364,213.50960496779692
988,96.05911330049261,98.57142527813949,96.70832394415979,95.66261530707284
989,125.0,122.64335518864085,124.61916955782213,123.27427829680936
990,145.48494983277592,127.11041193842252,141.28329430679594,136.92326621010014
991,96.44087256027555,92.93939459842086,96.65268066988436,93.20257265220822
992,101.02647217720151,117.39916782847271,108.28105915973156,105.93060569766386
993,115.93333333333334,119.85426555416045,116.9878109136223,116.65503100793646
994,196.44935972060534,190.87996868243266,189.75541517364599,196.02508467893577
995,98.86178861788618,101.11833662738825,97.38235569969815,94.03075086013789
996,130.0,123.30363131186574,122.06406357331565,129.1736990135643
997,128.29403606102636,112.72610407181112,117.54883973717126,123.81988421524527
998,84.49396471680595,83.33189869035498,84.31804334278463,82.37914001297032
999,170.52980132450332,153.23944177738974,158.767782259549,162.98203614928423
1000,86.86440677966101,82.21792444291593,86.23982721829948,79.68722101465366
1001,124.45730824891461,113.00238662187252,117.119775587823,120.84788891855251
1002,147.39517153748412,145.5065211752704,147.9085227182015,148.4298118075003
1003,81.49107142857143,80.3793746619089,82.7491230572019,81.095090996958
1004,120.34574468085107,130.19061294320028,123.15841476679017,123.89092556080844
1005,152.18274111675126,140.2479170046601,145.14224531008722,149.44745066799214
1006,98.67229933614966,93.02815460691706,98.31912284946678,94.52484844016533
1007,80.58608058608058,86.49442282950747,86.2128887343664,82.09180250816983
1008,140.35087719298247,142.87992568744883,151.7794560868158,139.1439020797015
1009,67.01708278580814,74.60339113106374,70.72285740005837,68.14462365942357
1010,106.21557828481511,85.5450934056022,98.09624056771592,99.62763776704314
1011,60.09615384615385,70.94635932716272,64.18405494545208,63.39522605444813
1012,109.85352862849534,98.67746495239399,105.53794439389686,111.02595230806877
1013,83.17025440313111,86.29678698749277,89.64483304977875,84.44154836318135
1014,110.16635859519408,111.5028749464437,112.4254334164084,101.27440974329188
1015,136.33633633633633,125.85775989395518,131.60085844135952,129.52352570256647
1016,134.97340425531914,143.55189725006022,136.65258995108894,133.49278692665013
1017,137.86764705882354,151.1854563324835,142.40117324301457,139.7450488330501
1018,108.69565217391305,108.87921269056372,108.99942186211054,109.00957516640993
1019,141.75962815405046,140.82452543105194,139.8845414221247,137.87064715048666
1020,155.47703180212014,147.01385608924232,153.54112262260202,156.54482020027896
1021,159.01639344262296,154.90668929473077,157.38862591909785,161.59503778897695
1022,69.71153846153847,86.59150577306684,77.38988138684725,74.77016648073341
1023,126.99468085106383,131.78577765589122,128.034784478981,125.63773955856071
1024,99.03381642512078,118.89912311938791,105.12995210720021,101.00031223434733
1025,127.55102040816327,124.50366662785827,129.7525326430448,129.42017240958765
1026,132.51582278481013,118.28131048242705,127.97593045297509,125.70265588760522
1027,178.05407047387607,195.37967679906623,179.13140662083129,183.94834710827027
1028,76.30813953488372,87.50031156482197,81.86453967929774,80.09426359910297
1029,96.88013136288998,94.92116227512237,97.51611167180708,97.89980108740522
1030,82.98755186721992,77.0297835236126,80.4566481909502,82.32020967482948
1031,63.91953277092797,63.279493266641865,69.363655518451,65.45880241731997
1032,123.01587301587301,111.30555421043707,126.62791330126531,124.62627460807977
1033,139.05683192261185,134.91863582066225,138.94839293623627,142.24212076158295
1034,125.52410901467505,115.81127694926082,116.13001156607498,123.74695029802618
1035,99.40828402366864,92.6856976594217,92.29143083055915,86.25014970566889
1036,194.7530864197531,194.56601402861193,187.17023653123263,196.4334158236373
1037,126.82280159080867,114.27260492547828,113.27360658541309,116.7139504126958
1038,72.17261904761905,90.54241293144621,90.29309068852604,89.08613718612963
1039,126.98412698412699,120.98757225942113,114.61689009299245,121.0907417578886
1040,85.96783139212424,86.24364026551862,88.05152449785692,84.61719873816189
1041,106.00490196078431,103.65887565620994,100.65834450870432,95.44715556381203
1042,150.07656967840734,148.40781482959932,155.73021899424498,159.98726446928475
1043,112.61485616144267,118.93671887888028,121.47292390609526,104.57358228082346
1044,110.14263074484944,121.3576020714331,116.571945812187,114.95651645006453
1045,80.55395268320831,85.03986308789675,84.99129872399975,83.64435742165526
1046,194.06589958158995,168.35477427692015,176.141874995091,179.68334242120258
1047,146.46464646464648,138.05494583116086,136.1051853423904,137.12390470701874
1048,64.93506493506493,76.30838545996426,74.94076592725285,67.62408841202237
1049,91.29032258064517,117.52428780990056,105.61728394186174,116.09176529651332
1050,135.54915514592935,143.2691608131747,137.9846275157984,137.93764124045637
1051,152.08282674772036,144.62221767258112,147.7737071720484,147.0498511584796
1052,83.4597875569044,95.19747103476836,89.82529960006833,83.73051530449297
1053,94.69200524246396,92.03509217215436,99.27840628373816,93.06421723077794
1054,128.2051282051282,130.36741303991744,138.24073965589807,136.06201948249313
1055,118.18778726198293,108.17354363193566,108.40111252541583,104.83810479875548
1056,136.25366568914956,150.1790142212356,143.19478252131458,142.56431128790632
1057,134.05405405405406,125.64685581181486,129.39603715418778,128.4636903376836
1058,153.3882783882784,167.74216042284405,149.51421194407493,161.5021966329403
1059,110.49723756906077,109.16138399121691,107.05181226653067,110.11434265267762
1060,159.56651718983557,143.07489631619652,142.13601711444198,140.74327246342173
1061,90.60402684563758,92.14487917699448,91.80497476896963,92.13560225342243
1063,100.18132366273798,116.98965902991901,113.96242972011554,117.51401206776768
1064,133.44887348353552,130.41478381968147,127.01003474023497,124.46414481807084
1065,145.13274336283186,133.05578272200373,137.9274162252907,141.99907061854404
1066,113.30362826225334,109.77047848639684,108.81907122531328,111.49906380251569
1067,104.2209807572936,109.90613471053942,103.67064865209785,106.79616785571191
1068,60.05553351844506,67.99695307395497,69.29658514826541,64.8038059283273
1069,151.17581187010077,143.3909562579666,141.53347492685126,152.24790012389974
1070,128.81679389312978,119.16022602215163,126.00607360798847,127.62043138084775
1071,98.97172236503856,93.31284641475523,98.84263756625447,98.40944046667565
1072,62.84340659340659,68.44799410161629,69.3133420981404,63.87464797749945
1073,111.85133239831697,113.35592721274907,111.54464289743876,112.5763961173424
1074,156.4516129032258,146.53448835496422,148.2083133756794,152.62830466387047
1075,126.14942528735632,108.18272096186442,108.09640151922738,106.61110681375041
1076,115.96180081855388,105.19645257847097,110.64511538933839,110.65599293416501
1077,126.64233576642336,121.14689943712115,128.52077186751507,124.72606426840316
1078,183.8443396226415,161.50962969715013,178.61185369152784,173.42578475143225
1079,127.27272727272727,135.34235663186087,128.90892117982781,128.41063705760106
1080,115.26232114467409,132.83880855989173,122.20151900634035,116.05012406635463
1081,127.88461538461539,124.23389930167997,121.27510157481969,122.41602353031107
1082,131.59698423577794,131.97173967085666,131.90267164994847,129.4656623093014
1083,127.89768185451639,121.80692778870117,117.55975828354353,125.45517457860758
1084,125.16688918558077,118.28910956415645,115.78394519752847,118.09686701050288
1085,147.59036144578315,146.09236984095207,147.68050601022344,148.67201096340924
1086,76.46520146520146,89.03944249075151,81.76191882041502,81.12989818028268
1087,129.03225806451613,125.8507893809315,128.80062107811673,126.97511324429585
1088,80.45640725570509,84.78374152876488,80.49469327534145,78.85258903709698
1089,157.97914995990376,149.57035826031404,157.71660424921015,158.6427807568617
1090,89.32692307692308,84.01674151837108,87.47620645742893,87.20808740908663
1091,127.79552715654953,123.27059892539145,125.04913454206053,125.91545920893893
1092,80.57851239669421,84.25017836033304,82.74458841139429,85.06020681198491
1093,121.66666666666667,135.11518722010132,127.89450302895654,128.35956451858002
1094,137.82051282051282,141.07639845247866,136.48149981546683,137.89359717172326
1095,134.2709284627093,140.10268860263585,136.17166181956046,137.37906093802764
1096,93.7269372693727,92.81377888471144,91.21631040734418,94.60610057499694
1097,156.25,123.93090581209508,127.61586441618871,129.35345766640685
1098,96.67673716012085,100.02647640427269,95.59174169375862,92.91188269912823
1099,98.06371018113678,108.19146701176467,102.45515509834283,97.56402656433097
1100,136.986301369863,113.05856944352638,121.50803588680708,117.93955394871236
1101,125.78947368421052,126.99706634635211,134.9794751783819,135.80335766836063
1102,119.04761904761905,125.75236000651547,116.67272784954531,121.20849474574966
1103,133.58458961474037,130.1330296087786,127.93742037648497,133.9655389307022
1104,81.41321044546851,86.45738543888694,85.61085610358697,85.62988033526376
1105,123.95118230358504,132.58214987518608,129.457857633464,125.80022514032628
1106,124.75728155339806,135.4010846673168,141.13185730811665,141.51827794412813
1107,135.93518060366156,124.20600393595952,129.17027179233008,131.30447349001204
1108,107.10059171597634,107.32059555604492,107.2357346732067,105.32059042088663
1109,152.5054466230937,165.21960492589469,159.37216262869416,152.83687247810508
1110,113.38962605548853,110.68477063311019,113.89686894116448,115.13684992278826
1111,104.37881873727088,99.84620238475632,99.86942404273232,97.14902728534321
1112,159.19117647058823,137.43902059751136,131.56762680880254,140.22802493876907
1113,133.43253968253967,135.29207773598273,130.19667360624263,129.25283470242138
1114,140.45618247298918,139.8084497648196,137.6683587435996,139.5261127802862
1115,183.3910034602076,179.76791421690152,180.74094909386545,180.17868554135944
1116,129.73925299506695,123.47107268811084,126.97306198174525,127.73518410072782
1117,145.413870246085,136.06630622698813,143.88727476880442,145.16424597835646
1118,87.44534665833854,89.57422076723473,90.05811204867703,85.43663227748783
1119,128.55769230769232,114.02305766063637,110.9106992577355,117.51463811711129
1120,116.99604743083005,98.7668692022805,106.43212388334156,111.12476641470461
1121,137.1778350515464,147.00011155090422,141.77409019256186,137.3935276152568
1122,116.66666666666667,102.50539582298593,109.99921139684028,109.66987479843985
1123,169.054441260745,147.48241396692512,143.331797958878,161.04314043954182
1124,110.59379217273954,107.50522638884296,110.55198458697922,110.70079315244564
1125,114.42786069651741,110.78297576343232,111.97745667057949,110.07345726245778
1126,111.89710610932475,141.1650010745126,141.40856889496953,134.99404257942388
1127,169.281045751634,165.7571758271986,163.7470863738164,163.64252813461525
1128,109.74987238386932,115.47688196488221,111.98294636627757,108.69154629665323
1129,149.57264957264957,152.41423021775387,145.74123317542137,148.16182640094596
1130,68.14740030287733,71.63418799007239,73.38503019632948,69.05297369801332
1131,95.99589322381931,118.138797258163,106.27279130461315,101.65517209079874
1132,53.16742081447964,59.033128995628964,63.82684783753443,58.6401449873043
1133,118.56435643564356,119.32203385788334,119.08015630815154,119.15304528319125
1134,105.625,110.39210355430686,109.00113716097738,110.2170669399527
1135,103.44827586206897,99.50496106481359,104.00350099693524,105.03084056166897
1136,95.0479233226837,92.59551642956383,93.4914716427032,94.07169610133431
1137,92.15686274509804,91.61273938740747,93.42538056822198,89.37281641197677
1138,125.07977026164646,137.77715974497534,127.64952655865471,130.24690764850615
1139,123.39331619537275,100.78803770398812,115.44487741724105,114.7225624611706
1140,146.00840336134453,148.81324965369572,136.46712419127417,143.489024086983
1141,105.72805139186295,100.93231727439137,104.39461065003358,101.77919764229048
1142,150.23691654879772,161.78194993143484,150.41095902111175,149.51849920622345
1143,79.52286282306163,99.28576810099364,90.36178109403942,86.93006509391356
1144,86.58008658008659,92.75678755551314,91.25871497036172,90.31929804937803
1145,94.54314720812182,90.07331852486912,94.17480285367002,93.64863038159807
1146,138.6748844375963,140.60789869913225,137.95936637794154,133.49940113431165
1147,111.57289002557545,104.53021675079586,102.84870720217154,104.3447707468819
1148,105.22052205220523,96.38572055220234,100.88890981778673,101.05075090391426
1149,96.49122807017544,96.61814081734366,97.65003338464177,98.07302930847109
1150,133.04721030042919,121.54904933306808,124.31499589928804,133.9342084374535
1151,102.25102319236017,107.53728399935359,99.90425345329886,101.42136806047213
1152,127.00165654334621,129.83237858227162,128.04428414696113,129.7611883265083
1153,147.67156862745097,134.61978873327365,139.44565468980312,145.5808404755763
1154,110.87912087912088,112.05387751270534,100.83071514917606,110.68153075286726
1155,151.70494084899096,147.5405543768857,145.7798315397267,149.5702281206035
1156,142.21343873517787,141.353736445987,139.3786832160194,145.3493197688457
1157,175.0380517503805,164.86389748571375,169.16975383460095,169.68789808905584
1158,148.81518987341772,157.7166312995204,154.13455453279113,156.12928227171273
1159,98.61407249466951,102.5352384870657,100.5433802084737,102.087913169141
1160,100.27472527472527,96.40098812165078,99.11206134199644,95.89298608443102
1161,136.58536585365854,125.47430463930613,129.43105368537508,134.3868648151266
1162,144.29530201342283,128.0994809090036,139.47180155786853,142.69973038168888
1163,86.61287758346582,93.99770048611283,99.15139300936941,91.70225494872905
1164,135.47486033519553,139.06074073197667,136.91047696722137,148.94524229002383
1165,155.23968042609854,152.53220167717905,160.92647327282882,157.10235981783435
1166,144.83471074380165,128.51907218094922,133.48014961048162,159.34683466547213
1167,103.5308198683423,113.9433210309112,112.69076575167539,108.61904642823083
1168,111.48007590132828,106.2910269073126,109.76356449379087,109.452222171874
1169,172.31872070581747,166.26280926704214,169.31908188947037,174.88137381649508
1170,152.95169946332737,131.33778548557342,142.01125152126806,146.33527807447572
1171,129.26249008723235,122.2783055546842,127.11338077967093,128.14345703902728
1172,137.52,125.76750635452314,133.6320731141589,132.8565013355295
1173,64.97083603370058,83.5064767695936,96.78458350787605,86.69168105824072
1174,101.91897654584221,102.95290006209876,102.0014278945803,109.94173798304776
1175,99.23398328690807,118.60228697848292,127.03943103231583,110.25206468383202
1176,129.4691224268689,138.3964246685484,134.86261475134756,138.42621349710507
1177,93.95424836601308,102.27023118542536,100.93544428609412,93.73279101977754
1178,115.33879374534624,92.07213501159401,92.42419526431905,89.74788497173942
1179,82.74021352313167,88.57353258139152,84.79778106846334,83.15157938277201
1180,99.44311853619729,103.52211011198571,108.02412311388555,96.75472494321173
1181,237.590799031477,209.24742734656073,214.03250891520173,216.1546295450971
1182,166.4432529043789,156.40813433348754,168.7799056210159,165.46605020270184
1183,106.19469026548673,120.19657355259758,111.54259260850063,113.49646297347978
1184,118.76590330788804,123.20327400957025,114.76037009586982,120.90251212604227
1185,85.91318591318591,96.76990658340107,89.67576153440206,86.2725062952374
1186,55.915244261330194,57.38725758142287,66.16738337173868,59.226441331254115
1187,161.33004926108376,152.69416920066942,158.84026613876702,160.75107977858906
1188,117.46987951807229,112.88544710097563,114.36468378449152,111.10236366720726
1189,104.76718403547672,109.58652404790429,105.56698202443766,106.27655141435926
1190,103.57583230579532,102.17307306025894,99.89839818485721,101.79088025532198
1191,120.74947952810548,115.18200202247311,118.76543249102019,118.31331566906088
1192,84.91847826086956,93.35935640864957,89.9409297399752,88.62947179411893
1193,134.80392156862746,136.70452684979585,134.96403794265998,133.7196309106587
1194,116.86390532544378,102.1884789753264,111.4295711995428,112.02439986923379
1195,120.87912087912088,115.3405144156131,118.36363402259359,115.55708267715904
1196,117.66505636070853,128.6381567789137,122.7818214443781,119.13118367982425
1197,85.20710059171597,85.93218161726436,88.20311112764344,86.79484012216874
1198,146.86468646864685,131.7846623931156,130.78769331886033,130.67586239659016
1199,107.09117221418235,120.17498504920019,111.7549920230563,109.78008203684527
1200,134.31712962962962,110.62681770450867,122.45326397478001,119.54256894996024
1201,111.24227093872962,114.7560619011325,113.25556470514908,115.71175687916599
1202,86.79525222551929,102.38929208358338,92.53925016370043,90.71503666299546
1203,130.67484662576686,132.9472382971448,131.91992211915723,134.4342110421163
1204,142.92364990689012,127.2067686155545,138.52824503974813,139.98956598093073
1205,123.81602914389799,137.64968247367352,131.89128754952316,131.4005601388306
1206,101.32575757575758,115.49373896636165,103.32391326711831,104.65151478055103
1207,117.6470588235294,137.0264162852982,124.72630852473701,123.86075289550313
1208,109.11925175370226,124.99125152477133,117.03197133227441,115.6237915387479
1209,174.6987951807229,170.10871176573295,175.5473534867377,167.30428581434305
1210,102.4390243902439,106.30460438210432,106.26950034726498,103.30228224360509
1211,93.60730593607306,105.19347831751288,104.14355612245085,97.45307109489224
1212,168.1547619047619,130.5058266865402,149.32166119563294,159.0851499057966
1213,151.04166666666666,158.95548298644167,139.05734489028174,162.82829687937013
1214,134.63463463463464,122.8263435820999,131.2378997717491,134.66132033117472
1215,139.82102908277406,124.28890299222644,135.35501487645777,136.11795144527292
1216,58.88538380651946,66.58275129189241,66.09637899310479,61.95896666931641
1217,174.6240487062405,171.9999860707595,172.5403206716896,177.72557790974537
1218,88.26754385964912,85.64836995117373,86.45605633263857,86.73084837574893
1219,75.1231527093596,81.10972598404771,78.91891187456274,75.1743287638334
1220,126.09649122807018,119.62080330769794,126.78707848344604,120.53366554850571
1221,110.6523534269199,123.96965285987262,117.74790236053056,118.6916836738218
1222,77.46478873239437,87.30744284235584,82.57814461795503,81.4177907476904
1223,64.55992509363296,69.37685773715428,73.23448223264725,66.4094933804741
1224,123.48993288590604,128.09808482393714,123.38974024517499,122.04817754590417
1225,127.41652021089631,127.36334177553564,125.77571079165321,131.33986299400433
1226,110.7087428867046,124.57686054088585,125.52781197744827,116.9890314990349
1227,161.18421052631578,149.90788176082475,153.94970192441315,158.37849695874866
1228,215.80141010575792,207.80200031107486,214.82789969147103,213.4605786712335
1229,84.2733908427339,91.36574766825878,88.88182092396588,84.61695288836479
1230,72.51908396946565,81.86159306270883,77.76794019149524,74.53587385547503
1231,111.34453781512605,120.98075099321048,113.04089558872855,114.07123807869922
1232,83.16993464052288,76.115673904692,81.37233079125849,73.84177563768111
1233,119.52861952861953,120.07858512745305,116.7438329663602,114.86019524503524
1234,66.19144602851324,81.59976808076952,89.19896964305207,82.6974419425708
1235,77.85145739910314,77.16381780447162,79.73085374640307,74.73865737226636
1236,107.93357933579335,115.20186056144506,111.2511300902931,107.0563178030475
