,PriceGBM,PriceRF,PriceLGBM
1073,132.49195026712914,132.02895875826388,129.8534458375881
1074,121.24519592983926,119.782410100575,126.94391275510766
1075,118.33392020656657,115.6823908554638,115.73832411154487
1076,147.05908841912108,145.12088302325995,148.61112636919415
1077,89.94176861118096,80.83653417292248,79.29303146014145
1078,125.86688697638346,129.30116885345737,130.12762376532922
1079,85.07077944027104,83.61971796599717,79.78115676236614
1080,149.38970260471936,159.4233443738575,160.33043863719163
1081,84.37170163233147,88.46207193170919,88.06511268962932
1082,123.97349308107918,126.37361438436693,127.19418463056826
1083,85.03879169370234,84.59041915108911,82.45539576193366
1084,137.15574538728302,130.68487987958775,126.19854420462329
1085,139.44051160977472,135.95815258484402,137.1404952182934
1086,139.7635218139218,137.78695408386915,138.51048813199156
1087,91.29011613021811,92.34980790626706,92.45491338718294
1088,123.83373308950351,126.00379340828768,126.59066424727202
1089,100.83916048446423,96.50595527293407,93.09492851865954
1090,107.363249364086,101.10438586446956,97.94260140220838
1091,111.20235490975475,121.53501294056122,116.82604696237829
1092,126.96181055934602,133.11639710703716,141.63788482715782
1093,125.26867513984021,115.90219928485584,120.12547451151359
1094,130.7330619273997,128.93485393153426,129.3770824490993
1095,87.10620019130712,85.50089637251243,84.96839666609364
1096,132.39317998218672,129.6291957654786,126.43641601691402
1097,134.7863565870816,139.59935927618167,141.88846325176132
1098,124.16221807634281,130.35102855077744,133.57675548686518
1099,107.42463767802825,106.99131821526072,106.19058873634367
1100,165.7078563558006,156.62622479490355,153.13870436273038
1101,111.61384198610396,113.82843823536034,113.28381833421862
1102,99.16136049105543,96.64031379728056,99.19995705768737
1103,136.7738203191309,134.7115303304623,144.83348304959853
1104,135.4951426448763,130.359654052289,129.45959548996825
1105,138.09238352661566,139.3675561832468,137.47345616817213
1106,180.41345390619747,182.69079271549228,182.47884948211507
1107,124.06473813269186,127.13772650391059,129.98410375306577
1108,135.95369397444202,144.37471776597437,144.5553280159228
1109,90.17442937264282,90.85467515517482,83.68448951474774
1110,113.48760813809285,107.88687304880818,115.04253880192384
1111,100.53802510631802,105.3817700714697,115.65362094574103
1112,147.30436178658002,142.1560064930586,131.3129187973498
1113,97.26704758567473,110.07533390817336,107.31345708381599
1114,146.77814540692916,144.5841758591086,163.1448516381203
1115,106.96923175754463,111.67845349867522,109.85468515812441
1116,109.98843058499305,113.7740478836339,111.61152600878702
1117,140.66545355008313,141.47159867589366,137.9601321725979
1118,166.52912254628185,166.4685274086637,160.844311132396
1119,114.93146425413161,110.39752035808814,108.97477729146614
1120,152.49272582905652,145.07929391562496,149.13972238730085
1121,71.99300785385033,75.40531456744937,68.6225775465411
1122,115.8272714203329,107.89727356410272,102.38524604515402
1123,60.97043186354821,60.637424805311504,56.67560153601951
1124,118.88839213893809,118.94835102620618,117.82583605815826
1125,110.58858432411765,109.33364557833866,107.38850223990318
1126,99.69943791710944,104.19590709170353,105.9559046634011
1127,92.8812316909159,92.14983745604992,93.50569038796853
1128,92.77710892690752,90.70704390016785,87.87740451245477
1129,138.54345823890236,128.26010533437835,127.82749333737044
1130,100.9786162284068,116.96228134188782,114.36282416011373
1131,147.63162557610815,135.04510439279284,140.89771959563652
1132,102.03670571601103,101.88252272573091,100.5362568064363
1133,162.6563042231623,151.12978809649167,151.63383909301214
1134,101.71303915325788,90.34464756241805,86.3891593885248
1135,92.28447100115984,87.06953651673237,90.71846282335915
1136,90.9941144633332,92.36120264375205,93.20705342844896
1137,140.09099264159303,140.9756359609825,133.92020403737192
1138,102.79308561329006,103.05722207107237,105.6441263028925
1139,98.04691318983322,102.01887544181184,102.78663454099582
1140,95.91988924016995,96.59845482924548,100.3141053244158
1141,120.15009752918908,126.92555222847746,134.00841769125995
1142,106.75663175165339,102.2402806593652,101.34442813074823
1143,130.84030450015624,121.79353561425064,128.5180975660686
1144,130.9886168607125,142.20000187270486,147.58393502037123
1145,110.3388624151489,103.64367177551682,108.84382849379983
1146,148.64377535486875,148.32251209982746,148.37956658481536
1147,141.13647610759438,137.50259330888832,145.96055264701323
1148,165.19095982770608,166.3455476596119,168.7035063231678
1149,158.92597686775608,154.09410571052018,155.82874692262217
1150,101.47320600449967,99.66619426095538,102.2961598211517
1151,96.04604900453072,98.3741385385453,95.51542191120484
1152,124.09205687056082,128.00864865915977,133.3275318712066
1153,127.87877525365451,136.92354654180932,145.52801514191304
1154,93.48636797457344,100.5103374296809,91.45515114671811
1155,140.05462832009218,140.55560692619807,147.2275805192969
1156,151.71218576254415,160.85941897667928,162.18552470195212
1157,134.3430515232889,126.2343635751702,162.38429972282728
1158,114.27589376822607,110.8728862452461,108.43188140126796
1159,104.93814909798216,106.98388841175083,111.83922900380972
1160,164.15530435092435,168.8180803553294,170.73110137474288
1161,133.02344887352794,142.80010550633824,144.9729970758541
1162,121.2970957358699,127.75704114897272,128.20811678945253
1163,125.97407094000039,133.47649570875706,133.5417106379891
1164,77.38654925253923,97.11037927388222,87.33385610553565
1165,104.93346174858536,100.28724485610708,106.60423422563973
1166,117.88991190986633,127.06409031030677,109.38412411473993
1167,138.8745304134096,134.5621720075346,136.32155107061098
1168,100.53268278171477,100.77414434097999,99.9510420903562
1169,92.23810248339609,94.57988707259045,91.72354537657742
1170,87.72486474036513,88.73654620084169,84.51272814139081
1171,104.55466745454436,107.7655052677593,100.16863197455503
1172,209.15788444857176,211.40018319745133,215.54384209688953
1173,156.1479527902302,167.09582042048112,167.8614457669051
1174,121.49416751093177,110.21693332147485,110.836467312278
1175,123.46871145534384,113.82540214631727,120.32367330303254
1176,97.98411938355915,88.46743943030015,88.58659539357888
1177,57.89956996583584,63.13267399459495,58.87224602127978
1178,151.66099252520223,156.73815292279616,160.34346635749188
1179,112.87139011653791,114.28987248323494,111.75171189229351
1180,109.74982909370665,105.98891304256627,106.2819896992441
1181,101.87916634131344,102.97527169390143,103.49059579768844
1182,114.27522700519728,120.97250487640684,117.37393156174358
1183,92.6447573597225,88.66499605906044,87.79375752130588
1184,136.6037370315605,134.99652759715858,134.42786237632876
1185,101.94798136482812,108.0866658272995,111.012741976694
1186,115.07607822315991,118.28623668458486,116.23995775557235
1187,129.43208750096707,119.30758263231724,117.84835656454901
1188,86.56663849449437,87.52532507538349,85.84182143204755
1189,132.49195026712914,130.81332108638233,131.3918077910468
1190,120.65798826385374,109.2829698741424,110.86319585312418
1191,110.55420859597929,122.3997098643114,117.84695217624063
1192,115.15754559901633,113.52015383840856,115.8364646470142
1193,102.61367962675381,92.97790851017662,93.79498796697054
1194,132.67160985583828,131.51902880961856,133.22927007457525
1195,126.70690512789952,140.1972931866061,138.62170487590944
1196,138.7528921569294,127.95473538859423,131.51681022515558
1197,115.19722631277881,105.06210351191436,104.6988906427411
1198,137.37172231461952,127.2675195598741,127.02734516003883
1199,124.93407974692389,115.05454081925765,115.39727068422856
1200,168.84041306255708,168.83557180189538,166.3805461464006
1201,106.00623773600724,105.88163608371077,101.94963505615408
1202,106.35245202958389,104.01577203267698,97.59251441428883
1203,135.21480419916682,144.48102855538824,158.05922669562221
1204,163.46052136474512,139.20550316244325,164.0985585170279
1205,124.19979059489194,131.91539708107874,135.2058008516212
1206,124.63974573156834,135.35538196355583,138.33276460705855
1207,67.83350883954178,67.10003101067623,61.55855731030219
1208,172.1917339320157,172.83080053555162,178.38360290993907
1209,84.82323290118164,85.86394917915797,86.6586331473715
1210,81.87700818856058,78.02670742881523,76.46203666084108
1211,118.86391943891435,128.17759492634787,122.16707026810634
1212,123.52889134156074,119.01578829519866,117.99796834850909
1213,87.40984863557111,82.7201499088047,81.46718578992332
1214,69.65961245512543,72.06798473924816,67.16178087544377
1215,128.5588398531338,122.42222187391646,121.37142846953779
1216,128.78535488547885,127.07033832993088,131.1350780467207
1217,122.43879813800496,126.74644929161151,119.21714301868548
1218,149.6716366796806,152.59310980447492,158.01257230920757
1219,206.25551322285926,211.323904734878,215.2705770711038
1220,90.61751784436638,87.10423215656361,83.4037347860931
1221,81.39308985511467,77.24275242517793,74.43358013830199
1222,119.88473965092119,116.16753888060015,115.07094630664596
1223,75.22205510212204,78.9746152874581,74.41526002947953
1224,120.7073806099585,119.53864205876887,116.12767692364665
1225,81.01685696446374,87.21538287147833,80.9298926293449
1226,77.33983503828885,74.75869243933165,72.73450904355653
1227,115.67034125857069,113.85676138299726,108.79886106793
1228,112.85164168473429,105.63687505337354,104.34727147890496
1229,129.80094995249794,127.64645326844408,121.07957639677424
1230,153.18081752532225,165.06238991034417,172.73516792070768
1231,120.66451025567213,122.56125980664056,122.7831456810196
1232,150.88171993045472,153.0934614955304,148.3681812142515
1233,137.9061252821007,133.43103064672036,138.08393772157316
1234,195.96626007508542,191.8050019073259,209.1581804087046
1235,121.93728326880111,131.6507377404146,145.47896719375737
1236,105.11369615696746,99.4801399244653,96.50870806008207
1237,119.6982740484706,120.05813412612471,121.54671875469583
1238,128.61105776798686,151.152130354273,153.11344358785692
1239,75.54505085072272,71.01204963603496,67.16040806046975
1240,124.30611215892337,114.75534336604622,113.47603463954496
1241,119.1753049021736,113.96770206821508,117.06897136702153
1242,130.39721882227042,128.7542687671276,125.50927110551284
1243,127.57402092682543,142.076852912368,143.21896475854598
1244,124.06080458533238,129.61573178568128,132.2302876414159
1245,116.520009745435,107.8024276805861,104.35879650353338
1246,100.11413421937435,94.85343491113449,93.66489683381155
1247,157.15846005461088,150.72889450367683,153.13375681399376
1248,120.74318433986609,112.68825069871484,115.41009286004788
1249,153.5789945215838,153.643370937812,161.08120306341723
1250,136.2691738859569,142.08941034404873,145.42271072653003
1251,108.52324580897785,110.64356942755607,111.87173646712279
1252,124.35778400657652,123.23821690018963,119.94449039025415
1253,82.5667907352133,87.81549367934956,87.67521014798861
1254,93.29659684639775,96.49979965555897,97.82298085355458
1255,134.08100413651013,134.02852969201288,130.35669673176628
1256,118.68962090782807,122.16908497589883,121.36543499729864
1257,59.42192332104527,66.61301423329722,63.58566053941742
1258,178.64064488844411,179.28634976630303,188.29298620034092
1259,109.05067359643995,110.12701328940611,109.75863170185119
1260,92.80215538259448,94.76624272996867,90.77528332730658
1261,156.05932760755334,159.33781782099553,172.397093448108
1262,117.24748811438987,120.06707512544419,125.33661263469573
1263,130.1549537875938,141.43233387256828,145.87772134828307
1264,138.1915113148118,131.88505143879917,138.00149758762737
1265,91.15959584060967,89.49875663946277,89.56350356643229
1266,67.98053767865501,73.24092477287806,72.58191478793883
1267,115.04147168520026,114.07649592705042,116.43143184083522
1268,111.39533084661221,109.02181833017772,110.86090666186034
1269,122.15982954099681,123.09528521145259,123.53733689448384
1270,72.79423549433186,68.51471476403047,66.36247585000977
1271,138.86262006896104,139.4187621054848,141.68169608834557
1272,129.37645545380676,135.65207619630453,136.1226427960387
1273,138.13986873759035,143.5982009476516,141.81285053685536
1274,76.71742569773767,73.80218169947435,74.43817179738578
1275,79.27099239912141,77.20125162171621,72.17052888548928
1276,90.81774336363968,94.5909992934759,93.19843699451404
1277,116.98806759216089,112.83449011192357,112.25814902254928
1278,115.77839181546021,115.43098043475307,120.07336834852406
1279,148.17908248197668,159.67164618815983,165.2839710224664
1280,132.680680887671,139.19949115815862,139.0914923453968
1281,136.49897309676413,144.48401409337453,155.28909489388107
1282,100.05181142349073,93.61405298237219,92.99067835274074
1283,95.11004014354224,95.45800771002891,96.7065091121519
1284,127.05760502789326,131.69146581639706,132.7124296307247
1285,130.77289060619728,130.06937179832127,132.55014409090646
1286,128.15417365734862,118.7546018821272,126.2653560487527
1287,138.00536194904814,133.19691340873663,133.34676853574695
1288,127.62337017537112,124.05351180594215,129.7086711096436
1289,121.00728248786227,115.39449579597841,113.88734580143316
1290,105.7635276207844,113.41402514323312,116.36041762135336
1291,118.89658956687721,118.81027211416742,116.56343837005574
1292,146.05588327363196,139.65227177330618,132.37047026608874
1293,85.07077944027104,84.4667559828108,79.39417964472975
1294,187.22215949687634,193.77604181740642,195.94427663723184
1295,137.09611234419793,147.0780382804435,144.2287901838543
1296,137.51809259465816,139.48963926714626,136.80024664944506
1297,129.33568004785656,130.47257257644338,134.7451708790251
1298,132.06808286485082,137.04265361753255,134.95933854471468
1299,150.69849544596812,153.61432854811105,167.46326030553402
1300,152.59823207680668,157.8055964179486,159.2010015446661
1301,113.48775920894838,118.84616929704966,110.8226551057545
1302,116.65448610818774,117.70172305600852,113.45750023782541
1303,123.50644559087588,123.90238223376107,122.27677051228872
1304,98.2170841714752,95.63282381381632,95.74228335205173
1305,173.15953674976626,176.90096281076706,180.2767735114519
1306,143.04119327453512,149.59269487322237,151.14770544377603
1307,150.48943633386585,150.76863793241793,156.48319964505183
1308,119.88141768964148,121.76721704685687,116.7380681159188
1309,103.70573968976274,102.75344732659994,106.20507577843838
1310,106.04403910869688,100.22739375120854,104.62866236156836
1311,115.8191693788606,104.27393639815998,101.80506527206737
1312,116.44436996407052,113.11220243021052,111.17525497659295
1313,114.7156836153666,95.53479029481566,110.7799780280786
1314,88.68876352234673,87.12826118654836,89.81287511992156
1315,109.81021510753666,108.79107659846733,101.96710086093935
1316,154.70501992543007,154.6079950430582,161.44027765574103
1317,93.4055044511195,93.79405343199015,93.37938556104828
1318,108.5866734739653,106.96638161664946,107.04827732268589
1319,150.15323993876476,145.87500982208704,143.71097913405728
1320,122.518768128651,131.7811005518146,138.22250642003488
1321,137.85141126951234,126.58416283875769,127.45459145152441
1322,91.25607856126344,98.27364286547777,93.5039183512622
1323,79.01374177600609,97.0226613564761,84.32120386538149
1324,123.32065877305435,126.2251977053073,122.82075067723491
1325,76.54100168817276,77.99020239689371,79.03202405905108
1326,81.89159477453606,77.0609767153371,77.71597358927734
1327,122.76276484427567,119.41046775996132,117.76762639354568
1328,135.61933177838486,144.99085719329295,146.3622555890874
1329,118.02676231413228,132.893777876928,133.69938173102162
1330,144.16407349414925,144.8955765935841,155.83804283925573
1331,114.87730438693971,119.41230563750403,115.03763317326697
1332,91.96256197740404,94.44776924250142,93.28282155690047
1333,120.55131682234237,110.84613428223098,112.66567353556349
1334,103.88079700957495,102.58156883636433,105.51219011988029
1335,120.62172159449531,121.08710526115637,128.31275400509236
1336,168.30427542352606,164.74190044616037,165.32170224177912
1337,159.71291116642598,146.7179390208728,153.83944695637146
1338,76.21873055207426,75.56509332594385,72.36138549917308
1339,79.89099039249068,76.75978929319777,75.51805789647571
1340,97.9349118720998,97.8024871216014,98.95914048920208
1341,113.02344289724492,113.15321069800038,111.75024214922847
1342,135.14690463469108,131.83416507197833,130.81028934705876
1343,124.71040714063213,123.10845232571562,122.57265422595758
1344,95.71914386285981,92.61857100189596,91.26045971806322
1345,123.92277376344106,123.44285548262862,125.98358291749942
1346,139.42392746830663,138.22703391853136,137.6644494871904
1347,120.43760360682757,120.86839701890035,125.75398587660646
1348,188.0079339100705,189.2676614234405,188.06318007520633
1349,86.62690799755475,87.65646582879738,80.50517033579025
1350,162.88402268487079,170.86087729492795,169.53961534929047
1351,69.79086874871841,68.4021718856904,63.035888921447025
1352,124.177159568057,120.04967887120208,121.69006806712652
1353,121.54658820445682,123.09876160439622,122.25244417228473
1354,118.36747551193078,125.34723103173894,123.2075829560953
1355,117.9149644554238,118.59897213225527,117.29585845460433
1356,100.74993135452434,95.11316607182269,90.54907547829116
1357,160.3025582946565,168.64387260057939,170.46265682357495
1358,140.76826442303536,142.4567939718085,142.96154689326215
1359,104.65558228324927,91.32304587252308,91.14606843998068
1360,107.89890689647284,102.45839104820597,101.87240748685245
1361,125.93251816578058,131.6979495589611,129.6491683873423
1362,172.13084940080253,174.363724409883,174.87756851146816
1363,121.59525365262598,126.53163698356316,126.4932352098133
1364,156.32950875332818,156.22037717405357,151.62891735664064
1365,114.06488832160318,114.22299661586817,118.04004661962942
1366,85.78264737549306,83.96135215458325,76.14287001515632
1367,95.86137481745725,87.20671353993545,90.05557222954305
1368,123.43270071685981,121.31307427841624,121.97357112444475
1369,78.07205275880094,77.75093547950776,70.98051920301833
1370,121.33224153776261,114.7447182050163,114.67747174941353
1371,87.98642683607358,94.18664281058378,95.10845365630526
1372,106.4405338974778,88.02856701771547,89.08653912281231
1373,86.98520888936035,85.60945920894605,84.92362619129243
1374,109.8585554039573,107.40525764841506,105.85425021659124
1375,96.50033624873967,98.69111517188418,103.06570681173442
1376,84.16402052076289,93.011055694424,87.9208442834287
1377,205.18273473591066,205.92668380715295,213.9140674576225
1378,99.59983288769881,102.24118350439255,103.2761484401837
1379,150.34625279268593,153.71327205654808,151.50025057397838
1380,72.17539707356771,73.13686778680018,70.02583852696719
1381,127.63690743130081,133.0252425517336,135.77161688318802
1382,80.29310819976966,82.99393608055128,83.81060354105703
1383,162.57084169397461,163.2350750465581,163.40022654929456
1384,111.05726566439102,120.20072977367359,121.1521410292777
1385,110.5812652620105,103.41173490913751,105.43290047515396
1386,95.3703195384331,92.0381173212091,89.6876953615319
1387,76.44781481613727,76.44933001013933,72.12794887139638
1388,96.1828102897169,98.22899294079477,92.78071066707837
1389,103.19709219860202,95.38924740135339,100.1181292650267
1390,124.12177846935586,122.24002542255094,122.68808992064547
1391,144.24595736943803,147.4912575636138,147.27103558416107
1392,182.28487402186238,181.4036495494224,188.03790017047714
1393,78.01832417076537,85.2757775801857,83.51879440424648
1394,173.47419773461465,175.72857650890964,170.90891828504235
1395,157.47854036882123,164.76226402074977,170.8245951363929
1396,130.98382561561277,135.8602520368083,133.60944942849756
1397,91.62588628348243,90.69431339234798,92.82731678642803
1398,107.04928274898674,103.72358605944169,100.87305070685889
1399,124.24403233613823,123.93298394554161,121.65546692270065
1400,99.36836442886074,104.16128964949493,100.66396631126335
1401,85.03233294810106,85.84654947577071,87.45081410639146
1402,149.8362548340749,146.7858548513929,138.83434029958397
1403,96.59507662749779,103.10865531199074,114.98951277085085
1404,149.1605837318929,160.84723640770966,163.98209940369753
1405,70.08075764876538,77.97012099054128,67.82942142103423
1406,131.52593691478393,134.66047427164563,139.05034454957462
1407,112.83629422526872,110.28322798171735,109.14552583560743
1408,118.27809292286595,121.01537161199475,120.04466210495666
1409,102.30728904406033,114.3437228820386,115.28884683486471
1410,124.09587008540693,120.83431594888356,123.21508233331528
1411,158.7238352500024,166.85525724590647,167.7351335290576
1412,113.907997225505,114.51353898005789,117.29126788522358
1413,108.30026952792835,111.12407251628957,106.62840452092588
1414,109.46460500328456,111.94734774058551,113.597227560455
1415,126.40374714340865,128.4906976126389,128.94170767314492
1416,100.75077066007181,92.10753692298076,89.7789782070997
1417,135.15372355777492,141.23545387761493,146.99557071955996
1418,130.80328897362574,124.25107445978679,129.36646669614208
1419,112.44114917017048,109.85369740136841,107.07867319657089
1420,127.21763341046164,131.67728494427888,131.1347677016147
1421,98.52966797563602,80.16867315513538,75.83692381908635
1422,110.06118615905909,107.68420604969404,109.17524617535206
1423,135.35865753462733,142.23454271544952,137.38127902318422
1424,121.61785991525383,114.2666156520344,110.32619742413391
1425,131.18509200241385,139.52468494716507,144.14924768923083
1426,205.3224204824151,202.46312685075765,205.17496472681867
1427,122.4052333474726,123.04330527867033,120.7067245422502
1428,112.06760088718497,114.4177005967837,115.56403429290363
1429,82.2276129776596,82.34582011243879,78.06023021524165
1430,158.70825408497825,172.7926139676184,172.98983860972893
1431,151.07594918268458,144.8908759438376,145.17931910145148
1432,101.69391127504237,109.19112410432894,101.45452598399244
1433,135.69666455720102,130.33692079460636,127.10753296686858
1434,115.27023794722048,113.95268985670658,115.85348113521812
1435,130.01646419730898,128.7914363080229,131.4477873362163
1436,122.78048220526205,132.59900856708444,123.32570077970966
1437,86.74921259590293,88.05586787184176,83.84660045081056
1438,134.12308167660035,130.89078413770923,138.73516612159668
1439,74.55169965900856,72.19561388431806,74.66125311121405
1440,163.4346064124385,172.7444881588048,173.70167972866554
1441,131.92419443564924,135.66112573252983,134.78747450151218
1442,108.99887219886332,93.47460439126687,87.93744969745886
1443,140.00481611556026,140.13511499905417,140.27830406152597
1444,108.75708246441923,106.60179673517662,103.7691287628601
1445,103.99859641388197,105.17276059910812,100.17474569184539
1446,112.78700894793626,114.34943179124956,113.37688873783001
1447,123.9315526429803,129.25708047975778,129.5571462882124
1448,124.77003906484535,126.6821067137218,132.1520912782461
