<<<<<<< HEAD
,RealPrice,y_gmb,y_rf,y_lgbm,y_gbm_adj
1174,101.91897654584217,102.34843229868552,102.34843229868552,100.80997704230845,105.27447850051084
87,134.3954248366013,138.07650750474974,138.07650750474974,131.1171662855222,136.9502648234043
1387,53.840063341250975,85.81853886594187,85.81853886594187,87.23686298428429,91.27735977514098
267,81.88868613138685,97.69628599963058,97.69628599963058,107.09897248220193,83.63526233635342
498,144.60511679644048,135.23244501025945,135.23244501025945,140.71235837709904,139.86440150663785
1445,141.29244249726182,114.40352241254539,114.40352241254539,114.86459010185426,115.06767039032664
367,115.30398322851154,121.21433123986758,121.21433123986758,114.56824819952557,121.88719935853622
1101,125.78947368421048,126.54354399071009,126.54354399071009,138.63307242991814,132.15444352617524
618,172.2171772428884,161.83457222671464,161.83457222671464,144.2765070939396,158.22927072400236
1119,128.55769230769232,117.78007806099961,117.78007806099961,110.37850075875025,114.15235715567975
223,112.2685185185185,139.05285799948498,139.05285799948498,155.03566903422148,150.631196175713
114,111.85344827586208,112.76936086107375,112.76936086107375,102.2256939416603,112.57972075597193
548,151.5151515151515,138.04288659374774,138.04288659374774,142.5715712438672,132.4224638839242
559,150.28901734104045,133.70034766625562,133.70034766625562,134.99257301116373,134.56639040105713
175,112.60426320667283,116.07937101169257,116.07937101169257,120.23908437718735,115.28560985012312
1399,85.478855721393,92.86267695345893,92.86267695345893,92.5521711317527,95.60582664297398
326,188.48167539267016,156.25838875934,156.25838875934,161.4060749304432,161.61573616101288
1280,144.31023521932616,135.79666910682135,135.79666910682135,140.0044949836719,137.87623463898368
1400,103.62694300518133,100.24353495372759,100.24353495372759,99.83522356036906,98.83301051307237
933,126.6666666666667,139.53754392579702,139.53754392579702,131.06027828271095,139.37285661385144
287,102.56410256410253,110.88557064369793,110.88557064369793,127.11965922071508,121.14325701704982
824,156.21222296843519,147.47831553134162,147.47831553134162,146.28241510900378,149.83703142280152
1200,134.3171296296296,114.33552852454923,114.33552852454923,118.50806294730714,119.52967545761551
1165,155.2396804260986,144.02880146237396,144.02880146237396,153.7565275603411,153.79236996915125
32,145.78606158833065,145.63268865305471,145.63268865305471,146.15756270257688,148.4070388961951
625,143.3691756272402,112.53197169305037,112.53197169305037,116.73002700412606,118.71289104789572
212,136.4352051835853,141.6804694486391,141.6804694486391,135.69594781472833,148.654829617451
956,100.89503661513426,105.89558123460908,105.89558123460908,111.28084296233884,108.70678298201211
400,190.60559006211176,160.2558321550414,160.2558321550414,170.55774937259653,170.60034708446975
768,118.10294117647061,135.0734085856636,135.0734085856636,126.90880040254409,140.88877781859122
376,161.92560175054703,139.3509202378177,139.3509202378177,145.2569635141628,144.83595204290174
334,117.21611721611724,125.2279042745167,125.2279042745167,121.82988808283123,127.49920725991586
189,179.53546767106093,162.45528338070054,162.45528338070054,165.7618464494235,163.30936277551635
1106,124.75728155339809,134.98720740671448,134.98720740671448,144.6408791302043,135.14549759140732
1455,106.25379477838494,107.36925340956195,107.36925340956195,105.75918289758876,105.9506065998939
416,106.78571428571429,111.34508812736094,111.34508812736094,115.84790418520335,111.61450427306536
1447,114.83253588516745,125.85943379255575,125.85943379255575,123.5758631239572,131.88440339528324
84,114.314789687924,111.85250221285693,111.85250221285693,115.96321140472172,109.02981362535249
49,132.98429319371724,130.58998927973937,130.58998927973937,138.26805139715182,134.32215406538654
156,105.2884615384615,116.27213193540857,116.27213193540857,109.83294530106804,114.86794841690835
360,171.0526315789473,143.75225082560831,143.75225082560831,159.2827844199453,156.81208561584458
1112,159.1911764705883,134.935227552922,134.935227552922,134.95047928508578,138.20476333493355
1454,151.5151515151515,138.1972525597626,138.1972525597626,143.9705743485213,144.45440396453745
1032,123.01587301587297,111.351302803575,111.351302803575,118.07580879428681,137.50478856215665
1360,72.66435986159168,82.8518898851182,82.8518898851182,78.90475705701513,78.42111727363596
1196,117.66505636070855,123.66640397189542,123.66640397189542,115.14403589753424,116.09043211782313
1429,127.01388888888894,128.27733635405218,128.27733635405218,133.19451231210016,125.89417868292838
180,116.06557377049184,119.2536196516761,119.2536196516761,118.15804490306901,125.4983205567634
356,148.24335904027419,130.64389669725398,130.64389669725398,132.56004972940406,132.53853995688624
1213,151.0416666666667,153.96758822927194,153.96758822927194,167.16835683254394,158.89420217006264
1087,129.03225806451616,126.51844565330357,126.51844565330357,128.55016593668668,127.54065864149473
815,135.40036122817574,131.56413183542702,131.56413183542702,132.11483672800742,128.48848440102057
1325,69.09547738693465,86.19836813114046,86.19836813114046,84.80137923215605,82.73878047464838
1146,138.67488443759635,134.24297629302242,134.24297629302242,124.84863409756332,137.5330176278511
1166,144.8347107438016,144.6859641758409,144.6859641758409,156.95252562216749,161.03583929964196
348,94.71094710947109,122.10430216863278,122.10430216863278,122.01870021555834,121.50326925226634
1047,146.4646464646465,135.26456632739436,135.26456632739436,138.93813786235702,139.45323269087672
1134,105.62499999999999,109.83830448741901,109.83830448741901,110.40388822789458,106.29890193315514
1075,126.14942528735628,107.85513407712565,107.85513407712565,106.84854093644185,109.65206848776683
1313,128.19084263178144,122.56875024518489,122.56875024518489,118.82825845717849,116.42757435445819
603,125.83333333333331,126.02537552765632,126.02537552765632,117.71910890589417,124.67663132583849
245,129.00641025641022,134.41396814580435,134.41396814580435,119.65671058521032,132.3657961060574
1240,127.20588235294113,121.47944029009291,121.47944029009291,122.17108041097255,125.31826214691819
517,113.05460750853244,113.89513687304336,113.89513687304336,123.87296648723746,112.23608580548553
727,157.87337662337663,155.9838233484618,155.9838233484618,169.23338739915638,147.8402383282765
1414,112.012987012987,96.4523828020587,96.4523828020587,108.85028431405912,101.01572404880773
1209,174.69879518072287,171.53550199203914,171.53550199203914,162.3266019315731,169.18719326730738
1386,89.79885057471262,92.54243076464724,92.54243076464724,97.02055159325168,106.559714354951
1363,111.14164305949011,120.05785118772462,120.05785118772462,118.96373800754702,119.4364242409679
>>>>>>> d95f5d08a880677c53b2ca79b982eb2e8caadfc5
