,PriceGBM,PriceRF,PriceLGBM
1072,124.23389930167997,123.36227090011495,122.41602353031107
1073,131.97173967085678,131.25180233575213,129.4656623093014
1074,121.80692778870127,117.12569920915902,125.45517457860758
1075,118.28910956415655,115.9181104794433,118.09686701050288
1076,146.09236984095207,148.14473294210805,148.67201096340924
1077,89.03944249075167,82.18458588366634,81.12989818028268
1078,125.85078938093139,130.81065435370243,126.97511324429585
1079,84.78374152876488,84.05048567525972,78.85258903709698
1080,149.57035826031418,158.93723909201643,158.6427807568617
1081,84.01674151837108,87.66159541698718,87.20808740908663
1082,123.27059892539157,125.41222826065157,125.91545920893893
1083,84.25017836033304,82.00801181611416,85.06020681198491
1084,135.11518722010143,127.8132660642238,128.35956451858002
1085,141.07639845247866,134.70065552314134,137.89359717172326
1086,140.102688602636,137.84449346329694,137.37906093802764
1087,92.81377888471144,96.24882683586033,94.60610057499694
1088,123.93090581209519,125.34670939853748,129.35345766640685
1089,100.02647640427277,96.80355121748175,92.91188269912823
1090,108.19146701176487,104.5253384818211,97.56402656433097
1091,113.05856944352648,124.56343441091643,117.93955394871236
1092,126.99706634635223,132.7986634238778,135.80335766836063
1093,125.75236000651559,114.03833538733504,121.20849474574966
1094,130.1330296087786,126.75004344084611,133.9655389307022
1095,86.45738543888694,83.4803612384967,85.62988033526376
1096,132.5821498751862,127.72826931921358,125.80022514032628
1097,135.40108466731704,140.11301213888882,141.51827794412813
1098,124.20600393595952,130.83135534821704,131.30447349001204
1099,107.32059555604492,108.37284875713017,105.32059042088663
1100,165.21960492589454,154.9516585672582,152.83687247810508
1101,110.68477063311029,114.15845930511763,115.13684992278826
1102,99.84620238475632,99.45001305898676,97.14902728534321
1103,137.4390205975115,129.4760440909396,140.22802493876907
1104,135.29207773598273,128.34278252732594,129.25283470242138
1105,139.8084497648196,137.16558583436273,139.5261127802862
1106,179.76791421690135,182.81254861261206,180.17868554135944
1107,123.47107268811095,125.67025440105047,127.73518410072782
1108,136.06630622698813,142.95057638083514,145.16424597835646
1109,89.57422076723465,89.50218815692317,85.43663227748783
1110,114.02305766063658,107.7464631299089,117.51463811711129
1111,98.76686920228059,105.65388961301319,111.12476641470461
1112,147.00011155090408,140.39906278968078,137.3935276152568
1113,102.50539582298593,109.20273795507575,109.66987479843985
1114,147.48241396692512,149.52529607425967,161.04314043954182
1115,107.50522638884296,111.68887189106655,110.70079315244564
1116,110.78297576343252,113.1312960234578,110.07345726245778
1117,141.16500107451247,140.67951746428412,134.99404257942388
1118,165.7571758271983,166.12609073813783,163.64252813461525
1119,115.47688196488211,110.1508090889217,108.69154629665323
1120,152.414230217754,146.30245035520184,148.16182640094596
1121,71.63418799007258,73.89661457068655,69.05297369801332
1122,118.13879725816311,108.19792828822281,101.65517209079874
1123,59.03312899562902,61.37624741510641,58.6401449873043
1124,119.32203385788345,119.71493171268142,119.15304528319125
1125,110.39210355430686,110.53433925990186,110.2170669399527
1126,99.50496106481367,103.08680378871446,105.03084056166897
1127,92.59551642956399,94.29594038081028,94.07169610133431
1128,91.61273938740756,91.46456370937776,89.37281641197677
1129,137.7771597449756,127.97410612726279,130.24690764850615
1130,100.7880377039883,113.75571729400511,114.7225624611706
1131,148.81324965369586,135.1036429282616,143.489024086983
1132,100.93231727439128,102.56060851777517,101.77919764229048
1133,161.78194993143455,152.5302435831682,149.51849920622345
1134,99.28576810099372,86.42028002016995,86.93006509391356
1135,92.75678755551323,86.4381785151117,90.31929804937803
1136,90.07331852486904,93.93117045422947,93.64863038159807
1137,140.60789869913236,142.56893468400833,133.49940113431165
1138,104.53021675079586,103.80511067248474,104.3447707468819
1139,96.38572055220243,100.2316697616483,101.05075090391426
1140,96.61814081734366,96.96492467097904,98.07302930847109
1141,121.5490493330682,125.4716568568601,133.9342084374535
1142,107.53728399935389,99.18036702467396,101.42136806047213
1143,129.83237858227162,123.15916008403211,129.7611883265083
1144,134.6197887332738,143.1502304780184,145.5808404755763
1145,112.05387751270544,100.78429638697077,110.68153075286726
1146,147.54055437688584,147.2661599745364,149.5702281206035
1147,141.35373644598724,139.37854594770914,145.3493197688457
1148,164.86389748571392,171.64257398705763,169.68789808905584
1149,157.71663129952026,152.84744364743963,156.12928227171273
1150,102.5352384870657,101.9033267791889,102.087913169141
1151,96.40098812165087,99.42986105864638,95.89298608443102
1152,125.4743046393059,128.0451783681284,134.3868648151266
1153,128.0994809090036,139.48368618354894,142.69973038168888
1154,93.997700486113,93.65216149557051,91.70225494872905
1155,139.06074073197667,136.46822460544655,148.94524229002383
1156,152.53220167717905,162.67739782023318,157.10235981783435
1157,134.84554478055807,138.30368286924096,159.34683466547213
1158,113.9433210309113,109.08836723272023,108.61904642823083
1159,106.2910269073126,108.93177568714479,109.452222171874
1160,166.26280926704214,171.98166228335708,174.88137381649508
1161,131.33778548557342,144.51384922328353,146.33527807447572
1162,122.2783055546842,126.48992847267267,128.14345703902728
1163,125.76750635452325,134.11526129784355,132.8565013355295
1164,83.50647676959369,95.24224738687128,86.69168105824072
1165,102.95290006209895,102.9481257379281,109.94173798304776
1166,118.60228697848292,126.35084254192772,110.25206468383202
1167,138.39642466854852,137.45766677877236,138.42621349710507
1168,102.27023118542546,103.06338555057692,93.73279101977754
1169,92.07213501159393,95.31645556681686,89.74788497173942
1170,88.57353258139152,87.76478375790985,83.15157938277201
1171,103.52211011198571,104.50460868623759,96.75472494321173
1172,209.2474273465609,214.1420181447508,216.1546295450971
1173,156.40813433348768,169.89854566396525,165.46605020270184
1174,120.19657355259747,111.47675421502859,113.49646297347978
1175,123.20327400957025,113.56733844109532,120.90251212604227
1176,96.76990658340098,88.94609693961229,86.2725062952374
1177,57.38725758142292,63.07781207451606,59.226441331254115
1178,152.69416920066942,157.68175327357287,160.75107977858906
1179,112.88544710097563,115.09098361672496,111.10236366720726
1180,109.58652404790429,104.00804484908916,106.27655141435926
1181,102.17307306025894,102.52618493421619,101.79088025532198
1182,115.18200202247323,120.59045017049031,118.31331566906088
1183,93.35935640864966,90.94560890327138,88.62947179411893
1184,136.70452684979585,135.4680237155843,133.7196309106587
1185,102.1884789753264,110.03522106622552,112.02439986923379
1186,115.3405144156131,118.3988762404199,115.55708267715904
1187,128.63815677891358,117.9450981334648,119.13118367982425
1188,85.93218161726429,87.37290070537234,86.79484012216874
1189,131.78466239311572,131.56966969376987,130.67586239659016
1190,120.17498504920029,111.81046472063937,109.78008203684527
1191,110.62681770450867,128.18880621283392,119.54256894996024
1192,114.75606190113261,111.99952448870552,115.71175687916599
1193,102.38929208358338,94.14073521000205,90.71503666299546
1194,132.9472382971449,131.49613131442413,134.4342110421163
1195,127.2067686155545,139.66380702491094,139.98956598093073
1196,137.64968247367364,128.0070580399858,131.4005601388306
1197,115.49373896636175,102.77813057152763,104.65151478055103
1198,137.02641628529832,125.24172791300438,123.86075289550313
1199,124.99125152477143,117.69143929067181,115.6237915387479
1200,170.10871176573295,176.58293882982755,167.30428581434305
1201,106.30460438210432,106.21905292082627,103.30228224360509
1202,105.1934783175127,104.64210199761325,97.45307109489224
1203,130.50582668654008,143.73106767138532,159.0851499057966
1204,158.9554829864418,141.0596465110976,162.82829687937013
1205,122.82634358210012,130.12374526960642,134.66132033117472
1206,124.28890299222655,135.3561876856219,136.11795144527292
1207,66.58275129189241,66.78145729137371,61.95896666931641
1208,171.99998607075966,172.5610219661586,177.72557790974537
1209,85.64836995117366,87.37520564804402,86.73084837574893
1210,81.10972598404778,76.99245540520432,75.1743287638334
1211,119.62080330769805,125.74006702647951,120.53366554850571
1212,123.96965285987262,120.41069808800745,118.6916836738218
1213,87.30744284235584,83.62327752139265,81.4177907476904
1214,69.37685773715448,72.56959867661136,66.4094933804741
1215,128.09808482393714,123.08146857042334,122.04817754590417
1216,127.36334177553587,126.7943862603211,131.33986299400433
1217,124.57686054088573,122.73175241528472,116.9890314990349
1218,149.90788176082475,154.25773793593152,158.37849695874866
1219,207.8020003110747,217.57457600538012,213.4605786712335
1220,91.36574766825886,87.07576916391191,84.61695288836479
1221,81.8615930627089,79.5270408277089,74.53587385547503
1222,120.98075099321058,116.79744237345481,114.07123807869922
1223,75.8194998476763,75.74109685593936,73.84177563768111
1224,120.07858512745315,119.66096048168937,114.86019524503524
1225,81.59976808076945,85.4465618664098,82.6974419425708
1226,77.16381780447155,77.3288077032141,74.73865737226636
1227,115.20186056144517,111.26819142230944,107.0563178030475
1228,113.36593967509376,106.24828821803354,104.14041376889381
1229,130.81194811505654,127.3538856278467,121.4030976949278
1230,153.5306313818147,165.24865222507066,171.3987350688028
1231,120.28086921997904,121.32917669079461,122.3525020567919
1232,151.22344956507763,154.84744294638276,147.5539378442645
1233,134.84775399053777,129.81564464587194,139.35839750667466
1234,195.3251064091236,187.63297745777103,212.14889507569603
1235,119.95583487433893,133.89004647926265,142.53948865076111
1236,105.6689530044433,101.45349017459903,95.94508958717527
1237,119.96751938749237,121.1139995072546,120.86813672539712
1238,131.79539677737128,152.23827422607906,154.08204588347633
1239,75.03329621206156,69.97003314586074,68.13501340370706
1240,124.57230134889824,115.48949614717552,115.02793237916599
1241,118.64726649266969,114.12447230956937,116.79656373440056
1242,129.9669011556098,128.18283778985582,125.93131121996721
1243,128.72770060457842,143.44640979982822,140.26760144185022
1244,123.52433489260271,124.41734628062963,131.06511023293584
1245,116.74229147903364,105.02357820095256,107.20900360910788
1246,98.45156196980754,94.11145293705708,91.56610046141755
1247,158.69149256030195,152.80962842442966,156.12072297168342
1248,119.25151844803143,114.24999981351465,114.53786749503317
1249,152.97223358363377,153.73170876905806,162.5409016040701
1250,136.487338482886,141.22140598478464,147.16821197965783
1251,108.21232003177896,107.97869753404612,111.6740162366115
1252,123.88271836514777,122.69346034201729,119.73932927678793
1253,80.61360340665895,87.31563532993091,87.57547680394262
1254,92.76768881508926,97.67695932136348,99.29974709441193
1255,134.0416547182619,133.57202014507146,132.0200860992109
1256,118.36360724986389,124.6005600638525,122.9063282201064
1257,60.24456573620468,66.61105988987765,64.06415929838501
1258,179.16349340029865,181.32506696689234,191.50116815060048
1259,109.67057585455112,105.66898390898338,107.56688411509823
1260,91.55217255812701,95.38261854241789,94.11194407885803
1261,157.2513157793562,161.10492193416897,170.47058342250804
1262,117.12646772712489,119.45537027486786,124.15390589686567
1263,130.87628045613695,142.3784822909031,145.99706307199463
1264,137.73573875072685,132.71154904636424,135.6435106553863
1265,91.44616315052946,90.21670003450967,87.40513391730286
1266,68.80500062568048,71.80956753278834,72.49567104452214
1267,115.8196780479083,115.36785514494866,114.41091420374296
1268,111.01689184745779,111.93982385048542,112.00124543830997
1269,122.39666609835706,121.58855015897805,122.9394754584084
1270,74.09918893893877,69.61872264444631,67.00312897858443
1271,138.24818123798767,139.64777588925807,138.82050536602023
1272,131.12436533611637,135.63425088598237,136.15582988329925
1273,137.32276237206108,141.89751547964482,144.15488446605417
1274,76.61764410506328,73.3446137016189,74.99641257310097
1275,79.89315319006128,80.37662789236984,72.68469100133642
1276,90.89779406420304,93.13266600355072,93.89194644416894
1277,117.40042427769023,111.81994568961268,112.78459793902005
1278,116.45106510108978,116.19672866881253,119.50285331580237
1279,146.72942126804665,162.4615737542848,165.17067427498796
1280,132.80481205912528,140.76736137066854,138.7248208378855
1281,137.24814217267064,140.86376768157564,153.8467258907399
1282,100.4039945864785,92.57242315510553,92.81073806648483
1283,95.92758891684483,96.72460863275451,96.08519491469454
1284,127.75183921284207,128.714800155568,130.65520786652806
1285,130.71509602189045,129.29301012508034,129.9589215019308
1286,128.91700961856668,122.43911818449162,123.08244353143664
1287,136.4595348651645,132.93382672548762,131.51799695209124
1288,128.14934543493118,125.52885079032535,128.86567804813
1289,120.82993763758887,112.54276865768323,114.62916620436167
1290,105.16292209932202,112.56407997145902,115.86128920676447
1291,119.88841244727261,117.71142369668999,116.54336658462375
1292,145.13673040792403,140.29054273460477,132.4909650226411
1293,84.78374152876488,83.44891086011386,79.24729671684601
1294,186.4294411408309,195.01747257654003,193.72640720544192
1295,136.8777899854314,145.06747167746937,144.317456630119
1296,136.28466764527178,139.46693852810353,138.29990539854444
1297,130.4913241554152,127.95153076875582,134.636650906583
1298,132.1097377219551,135.98707125905284,135.75161484837173
1299,154.26368056797108,151.21198387750263,168.37462432031774
1300,152.6733784809621,155.86401643232134,158.23610316589398
1301,114.30003197348844,118.34189249787323,109.144393935055
1302,117.02824532215695,119.52253170812932,115.1054642065999
1303,124.7793024719843,125.00880933112501,120.48329815194224
1304,99.43980594486423,95.22672139186852,93.99117450123723
1305,172.97756110847462,177.11124579989024,179.4451372952358
1306,142.95509184757648,152.58603963061813,149.9314486957716
1307,150.2241396595465,151.24314285613914,152.86002606692395
1308,121.15730351162202,120.71813052260264,116.96890883118512
1309,102.13565017195486,101.30158158612396,106.29826998189438
1310,104.55679853942083,100.72099212918596,104.33316985552645
1311,116.18493089909425,103.18999609972171,102.03556780899183
1312,114.25435306308579,116.43212159230296,111.69546742982718
1313,118.10556738204598,110.24177058873988,112.51474702383665
1314,88.72193508170263,85.54969570063125,87.07664745412944
1315,109.58880782421217,106.6008735172271,102.74232056497516
1316,156.49112129554237,156.23555071314155,160.2436169829121
1317,94.7087405886766,94.81391464571651,92.4474978225706
1318,108.04850847984879,108.30931716447927,109.10479607885541
1319,150.4004078710082,149.19764190418164,142.42153733675048
1320,122.26985278384286,134.76363323998996,138.79577301767495
1321,139.03946701041863,127.12841768242902,125.21122349044695
1322,93.02144262270527,98.37553328474372,94.13803498640206
1323,78.76160900359599,96.04388299963158,82.18257009783741
1324,123.58013209731436,124.63163929836755,122.60182788549807
1325,77.49529849592217,79.37628485869881,78.96547693495127
1326,82.06979257179643,80.18317569568326,76.59269565606729
1327,122.17724199188677,120.04126336411042,120.73138291372592
1328,137.3416585920139,146.52727804632315,146.01360563227973
1329,118.12226274846365,134.81396505532274,131.96498574986936
1330,144.1882752165704,144.9308898655977,149.66548815398264
1331,114.59977954793416,120.86090109578168,115.57370095177097
1332,93.79259139881383,93.68949503172797,93.00545597462728
1333,121.07295558179666,112.695189756355,114.39097311401959
1334,101.91543185963685,102.42974065943129,103.99648161917779
1335,122.41068194349576,118.74924252285254,127.31427620874607
1336,167.28739030302089,162.7560583191006,167.46102239172183
1337,158.0712483009391,145.58315034008098,155.42945915329614
1338,72.79042104756743,75.60948662110734,74.05767138217334
1339,79.9308584645503,76.93969934219054,75.13338664271973
1340,97.77474244654086,97.55166961500774,99.20477375851746
1341,113.91783290547343,112.76761863469739,115.60557249903098
1342,136.94453969207063,136.46732946845236,131.3745392139492
1343,124.05834810034244,121.38902954887406,124.38265588556669
1344,96.59262997454755,92.80879711787911,90.91934241187928
1345,123.70643823382768,125.7901073469433,126.48471905761092
1346,140.2696873559018,135.82604334533613,138.86904683667078
1347,121.57801590432324,121.30168738635328,126.67674455308997
1348,188.52339365956706,188.40116200548982,185.21769581655775
1349,88.29154559452788,85.69566763052478,81.68084209859126
1350,161.80146138503846,170.60249778553205,170.27559499287045
1351,69.90259048690376,68.81390135927222,62.4306176192339
1352,124.60046428182358,121.46015300608656,122.46570411772686
1353,122.31435073174947,123.41246645709268,123.50866296856907
1354,118.15228238733106,124.7219267007259,124.38963537173497
1355,118.44500741528667,119.31703379069349,119.86664330689668
1356,98.79467914171387,92.13056759120887,88.91343366931193
1357,161.28099570916376,168.37025701803208,170.60347346377543
1358,140.20629973804836,141.70213496683456,143.8932289466962
1359,101.20368057355141,97.14052790847856,90.80666450813013
1360,107.9013840722058,102.32639386420283,103.02279234354701
1361,126.19453112316164,129.9546659613399,130.1780799417296
1362,172.6992680114223,172.43370075082424,173.93522303860982
1363,121.58137331249986,126.33102888047796,126.48296381307523
1364,155.85016959239314,154.49387008342526,155.7587431861372
1365,115.1481419399587,114.88110668614551,120.36477268915888
1366,84.56962577511236,82.46369925331139,74.39181068605818
1367,96.499976204889,87.42623673748216,89.5170865223783
1368,124.16095518924986,121.45271624516015,124.50792239229934
1369,78.05088863970421,76.4336526452878,72.05974483306221
1370,118.74482421068763,116.03568488739936,114.86420535344577
1371,88.13294921885026,91.41428450385084,93.51689406861952
1372,107.55194476823209,90.65358103567246,87.92166170070166
1373,88.11336268181141,87.65514581827703,83.60949493146207
1374,110.02945932830904,106.78462687189092,107.91460099898724
1375,94.33284678678724,99.44710452149737,99.96221903979992
1376,80.84641283926605,85.96249959613556,88.98247617834188
1377,204.41453735223206,207.9587647888052,211.05558455870423
1378,100.14274460546041,100.58714046070921,104.31415206569541
1379,149.61848256724164,153.00740429979527,150.43180882045698
1380,72.69609330797816,73.22527275079769,71.0659384628732
1381,126.41588309228241,133.41332156941894,135.30844288959412
1382,80.527010407899,82.47247727076743,81.74022655352259
1383,162.34962408457085,162.0840508446147,168.48651166974244
1384,110.74217621579821,120.70847586855811,119.1374152319047
1385,111.88492914686914,104.95007363350287,101.70506597115455
1386,94.02515426511215,91.1445817817549,89.37201204265803
1387,75.99177718179098,75.03698419084445,71.76179885209861
1388,95.53776212845919,100.32944069502504,89.91793551823407
1389,103.9790891722059,96.16518275578834,99.59630161698024
1390,123.36640394543763,119.83079276627079,122.04766617234974
1391,144.17990308939451,147.92032919602113,149.1365424418867
1392,182.98428725426425,183.96205691117464,187.404670939364
1393,78.57173144139362,83.55648496468201,81.27807891218967
1394,170.92251764907456,173.94446642612257,170.30127150657094
1395,158.83689601537702,161.25499030897623,168.85003310248885
1396,131.70783633781443,136.74785763136134,133.4813883697504
1397,92.81446483675053,90.89311169150434,92.13712307395816
1398,107.56987075679285,104.24297570159331,102.22479034836309
1399,123.69061743559423,124.99187953640129,121.30973322975686
1400,99.26858447275434,106.41463023092075,103.37291022362449
1401,85.6109361537931,86.34282885738432,86.71554285736673
1402,152.98419336340208,146.75012778153157,139.81357528662247
1403,94.7591485548146,102.37450903090881,116.82631358633988
1404,149.57150157236828,163.47594949562048,157.94287057760246
1405,70.69294850953385,77.03172470903115,67.80503569364002
1406,130.87521425633193,137.65276181229407,138.4969979982497
1407,112.79508122340738,112.93402781170899,109.76391094293854
1408,117.64770897006808,119.79156736735513,119.54418531740461
1409,102.69254928214272,115.13779102405313,115.93237481135897
1410,123.48557236101918,121.03923381800735,124.70350453957404
1411,160.22061634939436,166.30326679661889,168.27318536308087
1412,113.23210413060309,112.64357362641682,115.96662998744917
1413,108.68132144184736,109.99074617530036,105.55926252538114
1414,109.88334074173531,111.09733905390091,112.86472017217076
1415,126.29036351060535,128.67703923816552,128.31063634429714
1416,99.83391885499017,90.6827271748994,89.945237227429
1417,136.64816953472916,140.938358767328,145.29631462084643
1418,129.3287058818142,124.57768420660202,126.97851654591975
1419,111.7447290857982,107.22637319296952,107.61982911944892
1420,125.63977135230962,128.3801388647384,133.3598940793665
1421,87.45973516442885,78.97022542238466,75.75063896016262
1422,109.4246319431968,107.94431001352345,111.15863928105439
1423,134.507254214399,141.4873234871936,140.50693241037018
1424,119.06206977636334,112.00705399919066,110.02128806297459
1425,131.7727528803851,140.40860563171364,146.17339978042767
1426,206.0303387762611,202.7423381442295,206.97058694698347
1427,124.6426572471674,123.72531878978366,120.92923965641906
1428,111.75014626017797,115.59763913703557,116.26390250214729
1429,82.20939119074733,81.96476499657052,80.8396285682698
1430,159.9019400396786,173.90127770266713,175.00256842438043
1431,151.0091113816156,139.08969412031328,143.7865856600511
1432,103.38300725762127,107.16167340518845,104.13050921897425
1433,135.6078426943801,132.44783182388502,126.33972607171094
1434,117.03682584646207,111.13989469410245,115.42416779940359
1435,130.2590550531964,130.79629891965206,131.53667665822536
1436,122.55347371944823,133.59753223201147,122.79015459478705
1437,86.29570693307448,86.61039234195385,82.90258489688759
1438,129.25286889014728,128.69091185052156,138.58297531369507
1439,74.59764577160666,72.91073469527322,74.71704941348403
1440,165.72406653887083,174.2754638472633,175.2144172528202
1441,131.23096460380128,135.90590914375383,134.42539665744215
1442,113.2360529455106,90.71737842895335,88.49100162970048
1443,139.59040756837672,140.22308805152923,141.25892001594204
1444,108.21205045585413,107.03465748691383,104.58997942968128
1445,104.41618298608402,104.59272775122425,100.23307248577422
1446,111.98220529466123,112.56585664268654,113.64250021494625
1447,123.99520654059164,125.96618371209338,129.02339281275553
1448,125.12389077078015,128.87775781458947,133.80250656950983
